Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.gkl.ig-tooling.json	6120	-	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	3209	268	0	0	4	4	0	0
fsh-generated/resources/StructureDefinition-AkteurHI.json	7115	7	0	0	0	0	0	35	0	135	0	0	0	0	0	0	0	0	1	0	11738	2232	0	0	3	6	0	0
fsh-generated/resources/StructureDefinition-CDAPatient.json	1534	5	0	0	0	0	0	17	0	26	0	0	1	0	0	0	0	0	0	0	4467	1557	0	0	3	4	0	0
fsh-generated/resources/StructureDefinition-ErstdokumentationHI.json	21175	7	0	0	0	0	0	68	0	262	0	0	0	0	0	0	0	1	0	0	28281	3149	0	0	2	17	0	1
fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json	23250	7	1	0	0	0	0	102	0	309	0	0	0	0	0	0	0	1	0	0	30031	2682	0	0	3	17	0	0
fsh-generated/resources/StructureDefinition-PatientHI.json	10893	6	0	0	0	0	0	43	0	158	0	0	0	0	0	0	0	0	0	0	11768	2227	0	0	2	9	0	1
fsh-generated/resources/StructureDefinition-at-core-address.json	5753	5	6	0	0	0	0	37	0	95	0	0	0	0	0	0	0	0	0	0	8413	1726	0	0	3	6	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1563	6	0	0	0	0	0	13	0	35	0	0	0	0	0	0	0	0	0	0	2802	1500	0	0	2	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3890	5	4	0	0	0	0	37	0	175	0	0	0	1	0	0	0	1	0	0	8703	1823	0	0	3	5	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26256	8	1	0	0	0	0	353	0	955	0	0	1	0	0	0	0	4	0	0	79476	7011	0	1	3	76	1	2
input/resources/ValueSet-v3-EntityCode.xml	3723	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	743	29242	0	0	2	3	0	0
